label,q,m5,L5,amp_ratio,amp_diff_max,amp_diff_mean,phase_diff_max,phase_diff_mean
GR,0.000e+00,0.000e+00,0.000,8.379887e-01,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
KK_q2e-4_m2e-2_L5-10,2.000e-04,2.000e-02,10.000,8.379871e-01,1.736974e-35,3.379688e-36,1.847596e-03,-4.997293e-04
KK_q2e-4_m2e-2_L5-20,2.000e-04,2.000e-02,20.000,8.380179e-01,2.532619e-34,1.221769e-34,3.000081e-03,-8.352150e-04
KK_q5e-4_m5e-2_L5-10,5.000e-04,5.000e-02,10.000,8.379944e-01,8.025125e-35,3.410604e-35,2.950276e-03,-8.191902e-04
KK_q5e-4_m5e-2_L5-15,5.000e-04,5.000e-02,15.000,8.380107e-01,2.006786e-34,9.539024e-35,3.019645e-03,-8.401357e-04
KK_q5e-4_m5e-2_L5-25,5.000e-04,5.000e-02,25.000,8.380327e-01,3.494860e-34,1.659038e-34,3.049786e-03,-8.492533e-04
KK_q8e-4_m1e-1_L5-10,8.000e-04,1.000e-01,10.000,8.380019e-01,1.386456e-34,6.234642e-35,3.039351e-03,-8.457867e-04
KK_q1e-3_m5e-1_L5-10,1.000e-03,1.000e-01,10.000,8.380019e-01,1.386460e-34,6.234649e-35,3.039351e-03,-8.457867e-04
