label,peak_h_plus,phase_span
GR,5.172377e-30,3.572518e-03
KK_low,5.172394e-30,1.418286e-03
KK_low_L5_20,5.172590e-30,6.865885e-05
KK_mid,5.172444e-30,1.273296e-04
KK_mid_L5_25,5.172681e-30,1.078233e-05
KK_high,5.172491e-30,2.312430e-05
KK_strong,5.172491e-30,2.312430e-05
